,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
555,서울,2002-07-10,26.2,31.6,794.71,73164.0,28065.0,,,
556,서울,2002-07-11,25.2,29.7,764.88,113629.0,32395.0,,,
557,서울,2002-07-12,25.5,29.1,792.93,180503.0,35213.0,,,
560,서울,2002-07-15,25.6,29.4,783.52,176358.0,36392.0,,,
561,서울,2002-07-16,24.7,28.5,771.45,197739.0,36951.0,,,
563,서울,2002-07-18,24.9,29.2,773.85,180475.0,32537.0,,,
564,서울,2002-07-19,20.8,24.7,754.62,214908.0,37145.0,,,
567,서울,2002-07-22,24.3,27.0,720.9,144539.0,29245.0,,,
568,서울,2002-07-23,22.4,23.2,743.52,237929.0,36480.0,,,
569,서울,2002-07-24,25.3,27.6,721.41,196541.0,32756.0,,,
570,서울,2002-07-25,27.9,33.8,723.52,135903.0,33034.0,,,
571,서울,2002-07-26,27.9,31.5,697.84,96489.0,27705.0,,,
574,서울,2002-07-29,27.6,30.0,700.35,198386.0,26425.0,,,
575,서울,2002-07-30,26.6,29.8,724.08,141578.0,31500.0,,,
576,서울,2002-07-31,26.0,28.0,717.99,195603.0,29970.0,,,
577,서울,2002-08-01,26.0,28.5,707.8,138522.0,22093.0,,,
578,서울,2002-08-02,25.9,29.8,700.68,161117.0,25082.0,,,
581,서울,2002-08-05,26.7,28.3,675.76,164540.0,26144.0,,,
582,서울,2002-08-06,22.4,26.1,673.78,142185.0,29765.0,,,
583,서울,2002-08-07,21.2,22.0,679.37,102888.0,23102.0,,,
584,서울,2002-08-08,25.1,30.1,684.49,98168.0,24575.0,,,
585,서울,2002-08-09,25.5,29.4,692.45,145725.0,26227.0,,,
588,서울,2002-08-12,20.7,24.0,695.39,82707.0,19965.0,,,
589,서울,2002-08-13,23.0,26.0,708.63,80303.0,19385.0,,,
590,서울,2002-08-14,23.0,26.7,711.24,86248.0,21543.0,,,
592,서울,2002-08-16,23.8,26.7,718.29,79605.0,25403.0,,,
595,서울,2002-08-19,22.8,26.2,717.58,114488.0,23606.0,,,
596,서울,2002-08-20,24.5,29.1,736.7,170065.0,33311.0,,,
597,서울,2002-08-21,24.5,28.6,745.12,150821.0,32185.0,,,
598,서울,2002-08-22,22.8,23.8,745.75,131569.0,31693.0,,,
599,서울,2002-08-23,24.8,27.0,740.51,82417.0,23520.0,,,
602,서울,2002-08-26,26.4,30.2,734.79,68523.0,18377.0,,,
603,서울,2002-08-27,24.1,26.5,724.17,69963.0,20557.0,,,
604,서울,2002-08-28,25.5,31.0,724.05,65283.0,20211.0,,,
605,서울,2002-08-29,28.1,32.2,724.94,110545.0,19989.0,,,
606,서울,2002-08-30,25.9,27.3,736.4,80552.0,24913.0,,,
609,서울,2002-09-02,25.3,29.1,751.98,67333.0,26612.0,,,
610,서울,2002-09-03,26.6,30.6,740.59,78036.0,24414.0,,,
611,서울,2002-09-04,26.3,30.2,723.05,59333.0,22397.0,,,
612,서울,2002-09-05,22.6,25.5,720.98,57839.0,20268.0,,,
613,서울,2002-09-06,21.7,26.0,708.73,65508.0,23385.0,,,
616,서울,2002-09-09,23.9,27.9,697.89,90430.0,21577.0,,,
617,서울,2002-09-10,24.7,29.4,713.3,63642.0,20646.0,,,
618,서울,2002-09-11,24.2,29.3,724.71,58244.0,19695.0,,,
619,서울,2002-09-12,19.9,22.9,739.22,68810.0,25012.0,,,
620,서울,2002-09-13,19.6,23.0,718.17,124220.0,22187.0,,,
623,서울,2002-09-16,18.8,22.4,704.38,83956.0,20538.0,,,
624,서울,2002-09-17,20.7,26.3,726.8,66284.0,24468.0,,,
625,서울,2002-09-18,21.4,27.2,703.87,56857.0,21330.0,,,
626,서울,2002-09-19,21.6,26.6,704.12,43980.0,17067.0,,,
630,서울,2002-09-23,19.4,25.6,679.43,48858.0,19301.0,,,
631,서울,2002-09-24,20.3,26.4,672.28,58265.0,20776.0,,,
632,서울,2002-09-25,20.9,26.8,657.96,50447.0,20235.0,,,
633,서울,2002-09-26,21.6,26.3,662.41,62415.0,21034.0,,,
634,서울,2002-09-27,20.5,24.8,663.72,108385.0,19939.0,,,
637,서울,2002-09-30,18.8,23.3,646.42,50573.0,16183.0,,,
638,서울,2002-10-01,19.3,24.4,652.13,48147.0,16654.0,,,
639,서울,2002-10-02,16.7,19.9,648.1,75557.0,18454.0,,,
641,서울,2002-10-04,15.2,22.1,650.92,77759.0,16896.0,,,
644,서울,2002-10-07,14.4,18.3,627.4,60589.0,15249.0,,,
645,서울,2002-10-08,12.5,16.8,634.84,58109.0,18051.0,,,
646,서울,2002-10-09,13.9,19.5,619.94,56819.0,18034.0,,,
647,서울,2002-10-10,15.3,21.2,584.04,68011.0,24232.0,,,
648,서울,2002-10-11,16.8,22.2,587.51,69006.0,21658.0,,,
651,서울,2002-10-14,16.0,21.5,614.27,58567.0,19370.0,,,
652,서울,2002-10-15,14.7,18.1,629.57,79324.0,23891.0,,,
653,서울,2002-10-16,14.7,20.3,636.25,120744.0,29229.0,,,
654,서울,2002-10-17,17.5,24.9,644.66,129031.0,30509.0,,,
655,서울,2002-10-18,17.7,21.0,670.79,116061.0,37018.0,,,
658,서울,2002-10-21,10.7,14.7,652.67,162288.0,27139.0,,,
659,서울,2002-10-22,5.0,9.0,639.27,109495.0,26717.0,,,
660,서울,2002-10-23,6.5,12.3,657.43,170374.0,33274.0,,,
661,서울,2002-10-24,9.8,16.6,654.98,167886.0,32845.0,,,
662,서울,2002-10-25,9.1,13.0,655.88,101703.0,22627.0,,,
665,서울,2002-10-28,3.3,8.1,678.14,124892.0,31410.0,,,
666,서울,2002-10-29,5.1,10.2,673.18,164354.0,31517.0,,,
667,서울,2002-10-30,7.1,12.3,658.03,135610.0,26863.0,,,
668,서울,2002-10-31,11.0,16.5,658.92,103891.0,22284.0,,,
669,서울,2002-11-01,4.5,9.0,647.65,82902.0,18101.0,,,
672,서울,2002-11-04,1.3,4.7,672.68,172002.0,31104.0,,,
673,서울,2002-11-05,4.1,8.9,664.9,126396.0,26765.0,,,
674,서울,2002-11-06,10.4,15.7,682.56,125773.0,27814.0,,,
675,서울,2002-11-07,11.4,16.7,681.27,85232.0,26536.0,,,
676,서울,2002-11-08,2.5,6.3,674.85,69383.0,20323.0,,,
679,서울,2002-11-11,13.0,16.3,657.78,67269.0,18330.0,,,
680,서울,2002-11-12,5.2,8.4,654.43,90788.0,19130.0,,,
681,서울,2002-11-13,1.9,4.7,653.85,72745.0,19300.0,,,
682,서울,2002-11-14,3.1,9.6,652.15,64096.0,19521.0,,,
683,서울,2002-11-15,0.6,3.4,672.95,105945.0,27259.0,,,
686,서울,2002-11-18,-1.1,1.3,667.13,67143.0,16981.0,,,
687,서울,2002-11-19,1.3,5.8,671.44,151145.0,20079.0,,,
688,서울,2002-11-20,4.0,5.7,682.0,113426.0,23898.0,,,
689,서울,2002-11-21,1.7,4.6,690.38,86213.0,29385.0,,,
690,서울,2002-11-22,4.3,10.9,692.87,73755.0,27624.0,,,
693,서울,2002-11-25,2.7,6.5,705.86,148675.0,28257.0,,,
694,서울,2002-11-26,0.5,2.7,702.27,144512.0,30609.0,,,
695,서울,2002-11-27,-0.5,3.3,708.07,70691.0,24456.0,,,
696,서울,2002-11-28,2.8,6.1,714.54,79597.0,33400.0,,,
697,서울,2002-11-29,7.1,10.1,724.8,71333.0,25875.0,,,
700,서울,2002-12-02,6.9,12.1,730.16,74123.0,21864.0,,,
701,서울,2002-12-03,7.7,11.0,736.57,92464.0,28411.0,,,
702,서울,2002-12-04,11.3,15.9,714.5,67522.0,24685.0,,,
703,서울,2002-12-05,7.3,10.5,722.76,57261.0,22794.0,,,
704,서울,2002-12-06,6.7,10.0,718.09,67745.0,19437.0,,,
707,서울,2002-12-09,-5.4,-2.7,709.11,95629.0,20850.0,,,
708,서울,2002-12-10,-6.4,-4.0,702.44,74222.0,18991.0,,,
709,서울,2002-12-11,-5.5,-2.9,698.61,81629.0,18527.0,,,
710,서울,2002-12-12,-3.8,-1.3,715.38,117446.0,26555.0,,,
711,서울,2002-12-13,-3.0,1.3,708.13,57953.0,20663.0,,,
714,서울,2002-12-16,4.8,8.7,692.42,85963.0,18883.0,,,
715,서울,2002-12-17,2.6,6.0,704.49,113584.0,21606.0,,,
716,서울,2002-12-18,4.0,7.1,709.22,123682.0,22376.0,,,
718,서울,2002-12-20,4.6,10.5,709.44,90107.0,19268.0,,,
721,서울,2002-12-23,5.8,7.1,691.38,74290.0,20648.0,,,
722,서울,2002-12-24,2.3,5.1,677.82,72862.0,16646.0,,,
724,서울,2002-12-26,-6.3,-2.7,671.89,77564.0,15704.0,,,
725,서울,2002-12-27,-4.5,-0.1,656.92,79804.0,13686.0,,,
728,서울,2002-12-30,-2.0,1.6,627.55,65041.0,34312.0,,,
731,서울,2003-01-02,-4.3,0.0,635.17,74286.0,13532.0,466.0,24662.0,6849.0
732,서울,2003-01-03,-3.6,-0.3,661.1,100575.0,22705.0,483.4,34182.0,9609.0
735,서울,2003-01-06,-9.2,-4.3,666.71,72180.0,15986.0,487.3,32270.0,10024.0
736,서울,2003-01-07,-5.6,-0.5,652.2,69012.0,18700.0,476.8,37841.0,11829.0
737,서울,2003-01-08,-3.3,1.2,651.72,60487.0,14885.0,481.6,35718.0,11130.0
738,서울,2003-01-09,0.5,4.3,630.4,62718.0,22703.0,480.6,36694.0,11519.0
739,서울,2003-01-10,0.7,4.4,628.36,70071.0,39803.0,470.0,50844.0,16491.0
742,서울,2003-01-13,5.5,8.7,648.06,84785.0,16895.0,485.5,35464.0,11356.0
743,서울,2003-01-14,-2.2,2.7,650.05,71286.0,17085.0,488.5,40748.0,13582.0
744,서울,2003-01-15,-3.9,0.6,648.29,58228.0,18534.0,488.1,38513.0,11083.0
745,서울,2003-01-16,-0.1,3.2,648.69,48426.0,16436.0,485.5,35252.0,10169.0
746,서울,2003-01-17,2.8,4.2,636.46,64039.0,15750.0,478.5,37947.0,9784.0
749,서울,2003-01-20,-0.7,3.0,634.5,48083.0,11679.0,473.3,32047.0,7309.0
750,서울,2003-01-21,-2.1,1.8,632.86,47096.0,13552.0,467.5,38545.0,8836.0
751,서울,2003-01-22,-2.1,-0.8,622.49,52528.0,14753.0,455.5,37648.0,8571.0
752,서울,2003-01-23,-1.3,3.1,625.18,50765.0,20068.0,457.8,33622.0,8740.0
753,서울,2003-01-24,-1.6,2.5,609.43,44464.0,16678.0,442.6,39009.0,9113.0
756,서울,2003-01-27,-1.7,2.8,593.09,38423.0,13499.0,434.0,29021.0,6828.0
757,서울,2003-01-28,-8.1,-4.1,600.56,34521.0,10909.0,437.5,31157.0,7738.0
758,서울,2003-01-29,-11.7,-8.5,583.35,56275.0,15308.0,425.2,30106.0,7704.0
759,서울,2003-01-30,-7.2,-1.9,591.86,51075.0,11991.0,433.9,25179.0,5946.0
763,서울,2003-02-03,-0.6,4.2,600.41,42527.0,11504.0,441.0,27808.0,6519.0
764,서울,2003-02-04,0.6,3.9,603.78,70918.0,15483.0,443.2,30070.0,7345.0
765,서울,2003-02-05,-0.3,3.9,600.68,75585.0,12947.0,441.0,29905.0,6910.0
766,서울,2003-02-06,0.5,4.9,589.5,51987.0,14729.0,435.4,30764.0,7630.0
767,서울,2003-02-07,4.3,6.7,577.48,46670.0,15173.0,427.7,28681.0,7055.0
770,서울,2003-02-10,5.5,10.3,577.25,45906.0,13223.0,422.6,26357.0,6667.0
771,서울,2003-02-11,-0.6,4.1,575.98,56328.0,17357.0,421.5,45128.0,10156.0
772,서울,2003-02-12,-4.1,-0.4,583.29,35361.0,12674.0,424.3,34009.0,7847.0
773,서울,2003-02-13,1.5,5.6,575.67,40203.0,14680.0,422.2,35758.0,7814.0
774,서울,2003-02-14,2.7,7.5,575.24,53385.0,12620.0,423.8,40612.0,8005.0
777,서울,2003-02-17,4.1,9.6,601.87,64804.0,18692.0,441.2,38306.0,9633.0
778,서울,2003-02-18,4.1,7.1,603.45,54723.0,15443.0,439.2,43798.0,10246.0
779,서울,2003-02-19,2.2,4.0,600.83,53101.0,18292.0,436.6,46594.0,10281.0
780,서울,2003-02-20,3.3,8.5,605.51,103594.0,16586.0,437.9,41472.0,8782.0
781,서울,2003-02-21,3.5,6.4,603.6,79892.0,13468.0,435.0,36764.0,7967.0
784,서울,2003-02-24,3.7,7.6,616.29,61530.0,16539.0,438.8,34303.0,8436.0
785,서울,2003-02-25,4.3,9.1,592.25,52494.0,14943.0,424.3,34644.0,7930.0
786,서울,2003-02-26,4.9,8.5,590.26,56769.0,12789.0,425.8,31718.0,7000.0
787,서울,2003-02-27,6.1,11.4,582.46,56268.0,14008.0,428.2,34940.0,6481.0
788,서울,2003-02-28,6.6,11.9,575.43,59629.0,12207.0,417.8,32417.0,6244.0
791,서울,2003-03-03,0.4,4.4,590.04,60561.0,14364.0,420.6,29301.0,5697.0
792,서울,2003-03-04,-1.0,2.9,576.58,58463.0,11676.0,409.8,28619.0,5578.0
793,서울,2003-03-05,2.5,6.9,560.26,76403.0,15964.0,393.6,31153.0,5868.0
794,서울,2003-03-06,3.4,4.1,555.33,73562.0,14527.0,381.9,28199.0,5231.0
795,서울,2003-03-07,2.8,3.8,546.02,63505.0,14572.0,366.9,30257.0,5958.0
798,서울,2003-03-10,4.6,9.0,544.24,60706.0,11310.0,362.0,28662.0,4948.0
799,서울,2003-03-11,5.6,11.0,532.53,65788.0,15791.0,354.3,30456.0,5305.0
800,서울,2003-03-12,6.6,11.7,531.81,79380.0,21382.0,368.3,34242.0,6576.0
801,서울,2003-03-13,5.8,10.7,531.78,67969.0,23267.0,360.7,31320.0,5767.0
802,서울,2003-03-14,5.8,10.1,537.65,75892.0,23366.0,370.1,27231.0,6744.0
805,서울,2003-03-17,6.2,10.1,515.24,64010.0,17551.0,346.4,29327.0,5456.0
806,서울,2003-03-18,6.7,11.9,537.31,68290.0,21082.0,365.0,32814.0,7068.0
807,서울,2003-03-19,7.1,12.4,541.78,61559.0,19127.0,367.7,30597.0,7954.0
808,서울,2003-03-20,7.9,14.2,568.46,107622.0,29802.0,391.4,41553.0,10947.0
809,서울,2003-03-21,9.8,14.0,575.77,82245.0,23738.0,401.0,39647.0,9933.0
812,서울,2003-03-24,8.6,11.6,569.85,87605.0,23459.0,395.4,38815.0,9312.0
813,서울,2003-03-25,6.9,10.6,554.98,88206.0,21606.0,379.7,40125.0,9238.0
814,서울,2003-03-26,9.9,16.3,554.79,89066.0,21025.0,386.3,43675.0,9638.0
815,서울,2003-03-27,8.1,11.2,549.26,60457.0,15157.0,384.9,35458.0,7390.0
816,서울,2003-03-28,6.6,11.3,556.33,48421.0,15768.0,392.8,45212.0,9689.0
819,서울,2003-03-31,16.0,20.9,535.7,54505.0,16373.0,377.7,36689.0,8094.0
820,서울,2003-04-01,16.4,22.4,538.56,52513.0,17420.0,382.5,33275.0,7186.0
821,서울,2003-04-02,14.9,21.0,542.92,63960.0,21267.0,387.7,42702.0,9207.0
822,서울,2003-04-03,13.9,19.8,545.24,62689.0,22109.0,387.7,45725.0,11100.0
823,서울,2003-04-04,14.2,19.3,558.01,55050.0,23434.0,394.1,40056.0,9643.0
826,서울,2003-04-07,11.0,17.1,585.9,79694.0,30439.0,411.2,42754.0,11180.0
827,서울,2003-04-08,10.1,14.4,587.32,86143.0,32135.0,411.9,41078.0,10599.0
828,서울,2003-04-09,8.2,11.6,569.47,76195.0,25090.0,404.9,43113.0,11501.0
829,서울,2003-04-10,11.3,18.1,577.73,74140.0,26148.0,408.1,39295.0,9859.0
830,서울,2003-04-11,9.7,12.7,582.97,90031.0,33541.0,410.8,40833.0,10121.0
833,서울,2003-04-14,13.7,19.3,594.4,71957.0,25395.0,419.7,42164.0,10172.0
834,서울,2003-04-15,14.4,19.9,604.99,78949.0,27146.0,429.6,48735.0,12914.0
835,서울,2003-04-16,16.6,23.5,621.34,89467.0,37690.0,442.2,54116.0,14446.0
836,서울,2003-04-17,19.1,23.4,612.72,78983.0,28304.0,439.4,45253.0,12046.0
837,서울,2003-04-18,16.9,21.4,624.77,83991.0,30366.0,448.3,46974.0,14126.0
840,서울,2003-04-21,13.2,19.5,620.83,75235.0,21761.0,454.6,45936.0,11893.0
841,서울,2003-04-22,12.2,15.3,603.32,77318.0,23524.0,444.4,46509.0,11047.0
842,서울,2003-04-23,11.6,14.8,598.09,74794.0,23074.0,439.5,53111.0,13472.0
843,서울,2003-04-24,14.8,19.6,588.35,69237.0,19840.0,430.5,49303.0,11894.0
844,서울,2003-04-25,12.3,14.8,566.63,66078.0,23197.0,408.9,47082.0,12301.0
847,서울,2003-04-28,17.7,24.6,569.02,46720.0,16756.0,408.5,42604.0,10745.0
848,서울,2003-04-29,13.2,15.6,597.36,42978.0,21409.0,430.5,49461.0,14078.0
849,서울,2003-04-30,13.9,18.8,599.35,45215.0,18711.0,428.0,39774.0,12646.0
851,서울,2003-05-02,17.6,23.0,597.44,43758.0,17990.0,432.9,40116.0,13360.0
855,서울,2003-05-06,18.4,22.3,604.33,57075.0,21465.0,432.6,38958.0,13163.0
856,서울,2003-05-07,14.7,18.4,618.08,51343.0,25316.0,436.3,43723.0,12239.0
858,서울,2003-05-09,14.7,19.5,619.11,58822.0,22550.0,437.7,36999.0,10159.0
861,서울,2003-05-12,18.6,24.4,631.04,65592.0,29334.0,449.6,47269.0,15124.0
862,서울,2003-05-13,21.2,28.1,614.07,61446.0,23100.0,440.5,51962.0,15878.0
863,서울,2003-05-14,22.3,29.1,609.97,48439.0,18352.0,440.1,40859.0,12885.0
864,서울,2003-05-15,21.1,26.6,619.35,63467.0,23033.0,441.4,41678.0,13331.0
865,서울,2003-05-16,20.3,26.2,610.81,50644.0,20549.0,439.8,36955.0,14372.0
868,서울,2003-05-19,18.4,24.5,596.36,35045.0,16811.0,431.1,33478.0,10214.0
869,서울,2003-05-20,18.5,22.9,602.08,42152.0,17391.0,439.6,37915.0,14688.0
870,서울,2003-05-21,19.3,26.0,600.57,44231.0,17321.0,441.7,43439.0,17407.0
871,서울,2003-05-22,20.7,27.6,595.38,44900.0,20671.0,443.9,45758.0,18949.0
872,서울,2003-05-23,20.9,26.4,611.51,44117.0,19423.0,456.3,43554.0,15681.0
875,서울,2003-05-26,21.7,27.7,617.65,48385.0,22279.0,472.4,52162.0,19557.0
876,서울,2003-05-27,23.9,29.5,614.3,47004.0,17905.0,472.5,66313.0,22676.0
877,서울,2003-05-28,25.2,30.4,628.36,60393.0,28713.0,470.3,57488.0,19969.0
878,서울,2003-05-29,23.0,24.4,632.43,45445.0,24257.0,470.9,55820.0,18554.0
879,서울,2003-05-30,21.7,25.2,633.42,47015.0,21949.0,471.8,54909.0,17289.0
882,서울,2003-06-02,22.6,28.4,648.71,51497.0,28695.0,476.7,53141.0,16018.0
883,서울,2003-06-03,22.0,27.5,636.94,49456.0,23490.0,465.9,56016.0,17602.0
884,서울,2003-06-04,21.6,28.2,640.27,44221.0,18912.0,473.7,44250.0,13942.0
885,서울,2003-06-05,22.4,29.7,642.38,52156.0,22879.0,472.6,45631.0,14875.0
889,서울,2003-06-09,25.9,31.1,650.35,35140.0,18738.0,481.9,45740.0,14936.0
890,서울,2003-06-10,23.0,25.1,649.75,36133.0,17576.0,481.8,57758.0,16384.0
891,서울,2003-06-11,20.9,23.8,651.29,49748.0,21931.0,482.9,50454.0,16792.0
892,서울,2003-06-12,19.3,21.2,657.95,61195.0,30162.0,492.6,48879.0,16346.0
893,서울,2003-06-13,20.3,22.4,665.24,50305.0,27637.0,497.5,59827.0,19617.0
896,서울,2003-06-16,20.3,25.5,657.82,43273.0,20465.0,500.2,56156.0,16946.0
897,서울,2003-06-17,22.3,27.1,674.66,66165.0,37877.0,506.3,65399.0,19298.0
898,서울,2003-06-18,22.4,27.3,675.75,58410.0,29247.0,505.5,61387.0,16247.0
899,서울,2003-06-19,23.3,26.8,690.49,58842.0,32960.0,508.6,62521.0,17090.0
900,서울,2003-06-20,21.9,25.5,686.22,53452.0,30248.0,508.0,55870.0,14926.0
903,서울,2003-06-23,21.4,23.9,674.59,47199.0,22526.0,493.6,52896.0,12755.0
904,서울,2003-06-24,16.7,18.9,664.01,45136.0,19715.0,489.4,49478.0,12963.0
905,서울,2003-06-25,19.2,23.6,674.03,50521.0,21090.0,493.1,49427.0,11768.0
906,서울,2003-06-26,22.4,27.5,675.75,46192.0,19700.0,490.1,46137.0,11403.0
907,서울,2003-06-27,20.0,22.5,677.28,48611.0,20997.0,496.8,47605.0,14277.0
910,서울,2003-06-30,22.8,28.3,669.93,32073.0,14619.0,497.5,37443.0,12669.0
911,서울,2003-07-01,23.0,27.8,674.75,34451.0,14113.0,501.7,53466.0,14266.0
912,서울,2003-07-02,24.7,30.7,685.8,48262.0,24470.0,507.4,51406.0,14456.0
913,서울,2003-07-03,21.4,24.3,686.83,54433.0,32389.0,508.2,63085.0,19384.0
914,서울,2003-07-04,22.3,24.9,693.25,44280.0,18870.0,515.9,49331.0,14553.0
917,서울,2003-07-07,25.2,28.9,704.29,43945.0,24496.0,532.1,60830.0,21097.0
918,서울,2003-07-08,25.7,28.7,708.34,56861.0,35139.0,531.0,68032.0,21382.0
919,서울,2003-07-09,21.8,25.2,705.5,54385.0,23158.0,535.0,55907.0,17210.0
920,서울,2003-07-10,23.2,26.4,700.51,57787.0,23144.0,527.9,56360.0,17457.0
921,서울,2003-07-11,25.2,30.8,704.15,56048.0,20743.0,525.5,52073.0,16028.0
924,서울,2003-07-14,23.7,27.8,720.1,55954.0,29740.0,531.2,50144.0,17450.0
925,서울,2003-07-15,24.7,29.6,713.45,71979.0,31971.0,520.7,55365.0,17602.0
926,서울,2003-07-16,24.8,29.0,716.48,58935.0,27143.0,522.2,49727.0,16463.0
928,서울,2003-07-18,19.8,22.4,699.35,54627.0,23252.0,506.0,48597.0,14221.0
931,서울,2003-07-21,25.7,29.3,693.5,66257.0,20056.0,494.9,45405.0,12842.0
932,서울,2003-07-22,22.9,25.0,699.7,70748.0,23565.0,490.2,48710.0,13758.0
933,서울,2003-07-23,22.3,25.8,695.74,57157.0,21610.0,487.6,39331.0,12664.0
934,서울,2003-07-24,24.6,29.2,702.94,73273.0,22664.0,487.7,44358.0,10800.0
935,서울,2003-07-25,26.0,30.4,705.09,48904.0,20815.0,490.1,38382.0,10717.0
938,서울,2003-07-28,22.2,24.6,717.8,46694.0,22747.0,503.8,43460.0,13476.0
939,서울,2003-07-29,24.7,29.3,722.33,56686.0,22877.0,501.2,43940.0,12082.0
940,서울,2003-07-30,26.2,31.4,714.15,50218.0,20136.0,494.7,40787.0,11490.0
941,서울,2003-07-31,26.4,30.5,713.52,38889.0,16211.0,493.3,33581.0,10126.0
942,서울,2003-08-01,25.8,28.9,727.26,45700.0,23108.0,496.6,38900.0,10272.0
945,서울,2003-08-04,26.6,29.5,718.54,43941.0,16840.0,485.3,30376.0,9127.0
946,서울,2003-08-05,26.0,32.2,721.84,48103.0,21347.0,487.2,35743.0,9830.0
947,서울,2003-08-06,23.4,27.5,707.88,46489.0,20875.0,482.4,34645.0,9070.0
948,서울,2003-08-07,22.7,25.2,709.81,41224.0,17914.0,484.7,37172.0,11461.0
949,서울,2003-08-08,25.1,30.2,704.14,41831.0,16722.0,481.6,40617.0,10884.0
952,서울,2003-08-11,23.8,28.3,704.58,39868.0,16025.0,482.8,40444.0,10332.0
953,서울,2003-08-12,24.8,30.0,701.3,36611.0,17465.0,483.1,43600.0,11768.0
954,서울,2003-08-13,24.7,30.0,713.08,40792.0,19915.0,488.5,40031.0,13231.0
955,서울,2003-08-14,24.9,29.7,727.01,48291.0,25454.0,487.6,39541.0,13498.0
959,서울,2003-08-18,21.4,23.0,730.1,49836.0,26043.0,490.9,44057.0,12970.0
960,서울,2003-08-19,21.8,22.8,740.13,61497.0,31976.0,491.0,52948.0,14140.0
961,서울,2003-08-20,24.6,27.7,737.2,49797.0,28003.0,487.8,45910.0,13693.0
962,서울,2003-08-21,26.5,29.6,754.34,53441.0,32721.0,492.2,46720.0,12955.0
963,서울,2003-08-22,27.0,30.0,754.72,50664.0,31374.0,489.4,41310.0,12122.0
966,서울,2003-08-25,25.0,30.2,756.73,41963.0,21737.0,494.0,33565.0,10606.0
967,서울,2003-08-26,24.2,26.9,753.0,42688.0,19900.0,487.9,34931.0,9855.0
968,서울,2003-08-27,21.5,23.3,758.98,49701.0,27271.0,488.3,38377.0,10247.0
969,서울,2003-08-28,24.0,29.1,752.81,46104.0,25734.0,485.5,34078.0,9964.0
970,서울,2003-08-29,22.4,25.1,759.47,43125.0,24085.0,495.4,36688.0,11473.0
973,서울,2003-09-01,22.0,25.4,764.11,37054.0,22141.0,505.3,40358.0,12229.0
974,서울,2003-09-02,18.8,21.9,766.5,49304.0,29101.0,508.7,39093.0,11207.0
975,서울,2003-09-03,20.8,24.0,766.32,42495.0,27445.0,505.6,41809.0,13157.0
976,서울,2003-09-04,22.0,26.1,764.15,40701.0,23462.0,501.0,40115.0,10856.0
977,서울,2003-09-05,22.9,24.7,761.55,37678.0,21251.0,496.5,40700.0,9848.0
980,서울,2003-09-08,23.2,28.7,760.25,34338.0,16450.0,488.3,36403.0,8204.0
981,서울,2003-09-09,18.8,22.6,767.46,40845.0,27029.0,491.9,37359.0,9126.0
987,서울,2003-09-15,23.2,27.7,753.61,41124.0,20724.0,492.3,28853.0,7841.0
988,서울,2003-09-16,22.5,27.2,763.63,47945.0,19713.0,496.5,36129.0,8447.0
989,서울,2003-09-17,23.2,27.2,766.59,46980.0,23254.0,496.5,38039.0,9562.0
990,서울,2003-09-18,20.4,22.7,758.18,41154.0,20183.0,487.5,38668.0,9800.0
991,서울,2003-09-19,21.1,24.9,748.25,44302.0,24344.0,483.7,42522.0,10166.0
994,서울,2003-09-22,18.9,24.7,714.89,42650.0,23725.0,460.3,41068.0,9210.0
995,서울,2003-09-23,18.7,24.1,718.84,47553.0,24593.0,463.5,38326.0,9474.0
996,서울,2003-09-24,18.8,23.0,724.7,41985.0,22826.0,467.1,36813.0,9519.0
997,서울,2003-09-25,20.2,25.6,713.52,41276.0,21949.0,456.9,36005.0,8138.0
998,서울,2003-09-26,20.3,25.9,697.4,43181.0,20360.0,451.0,35295.0,8484.0
1001,서울,2003-09-29,19.9,25.5,696.06,37996.0,17288.0,448.5,29871.0,6839.0
1002,서울,2003-09-30,19.2,23.8,697.52,46126.0,20585.0,448.6,39691.0,8546.0
1003,서울,2003-10-01,16.0,19.4,704.29,43429.0,18884.0,451.9,30634.0,7398.0
1004,서울,2003-10-02,15.1,19.5,715.24,45145.0,23700.0,459.2,31891.0,9441.0
1008,서울,2003-10-06,16.0,21.2,723.13,39328.0,23654.0,465.3,27384.0,8191.0
1009,서울,2003-10-07,16.6,22.5,727.09,40277.0,18390.0,464.1,31637.0,8417.0
1010,서울,2003-10-08,18.0,24.3,722.76,31671.0,18202.0,459.6,35505.0,8986.0
1011,서울,2003-10-09,18.9,24.7,736.16,60300.0,25278.0,464.4,32764.0,7665.0
1012,서울,2003-10-10,19.6,26.0,757.89,44580.0,30253.0,470.0,29811.0,9590.0
1015,서울,2003-10-13,15.4,17.7,757.02,45389.0,23692.0,476.1,31815.0,9279.0
1016,서울,2003-10-14,13.3,16.7,766.52,52957.0,27329.0,479.5,39557.0,11073.0
1017,서울,2003-10-15,12.1,16.2,764.23,46256.0,22892.0,481.4,36841.0,9851.0
1018,서울,2003-10-16,13.7,18.5,776.97,51972.0,30577.0,481.7,34141.0,10547.0
1019,서울,2003-10-17,13.5,19.1,767.75,51924.0,29692.0,475.5,29990.0,8660.0
1022,서울,2003-10-20,12.4,17.5,776.44,47319.0,21493.0,477.0,31922.0,8150.0
1023,서울,2003-10-21,11.6,15.1,779.89,44831.0,25031.0,478.0,37120.0,11393.0
